iter	Logloss
0	0.4762478959
1	0.4088123615
2	0.386783292
3	0.3735093066
4	0.336345349
5	0.3172270445
6	0.2588215606
7	0.2295058949
8	0.215937059
9	0.1946589004
10	0.1807805587
11	0.1633874761
12	0.1562473258
13	0.152672512
14	0.1422213904
15	0.1307256462
16	0.1271510963
17	0.1208847982
18	0.1144691921
19	0.104666522
20	0.1031276183
21	0.1002017891
22	0.0975818058
23	0.09431256012
24	0.08930439795
25	0.08631194678
26	0.08374553057
27	0.07833082797
28	0.07623249625
29	0.07442554342
30	0.07275165675
31	0.06960775155
32	0.06861436953
33	0.06745397409
34	0.06586325123
35	0.06314261485
36	0.05938058215
37	0.05742035793
38	0.05740217277
39	0.05622825202
40	0.05583342867
41	0.05408484094
42	0.05305603184
43	0.0513565009
44	0.05008501895
45	0.04937059712
46	0.04827742013
47	0.04827275217
48	0.04739633998
49	0.04481776894
50	0.04368566398
51	0.04211410649
52	0.04162865157
53	0.04048833235
54	0.04025014172
55	0.04005022967
56	0.03919340776
57	0.03901355602
58	0.03829255912
59	0.03691500931
60	0.03673837569
61	0.0360061171
62	0.03512204765
63	0.03401455915
64	0.03313362285
65	0.03175711748
66	0.03151746189
67	0.03098986169
68	0.03084331716
69	0.03004937559
70	0.02835484327
71	0.02803503902
72	0.02760521059
73	0.02678623592
74	0.02563213543
75	0.02526852789
76	0.02526850766
77	0.02483627456
78	0.0246447088
79	0.02464442778
80	0.02422393484
81	0.02380015328
82	0.02348651546
83	0.02321148708
84	0.02309455944
85	0.02263000509
86	0.02186873694
87	0.02149033937
88	0.02069798501
89	0.02039547907
90	0.01998493907
91	0.019567499
92	0.01951577706
93	0.01879357255
94	0.01861457996
95	0.01849078002
96	0.01846590348
97	0.01799763137
98	0.01762604677
99	0.01751192328
